step	train_loss
0	2.8903853255648944
1	2.455446168433788
2	2.213183890941531
3	2.0258026233939237
4	1.851127865702607
5	1.703641836033311
6	1.5734358887339748
7	1.4686179396718047
8	1.387333121410636
9	1.3312634285106215
10	1.6439461292222488
11	1.5086085796356201
12	1.3853231710056926
13	1.2964006080183872
14	1.2340419562750085
15	1.1637900263764138
16	1.1063126734522886
17	1.055270858975344
18	1.0079013012176337
19	0.9700542210146438
20	0.9637342552806056
21	0.9075541018053542
22	0.8863572963448458
23	0.8615974825482036
24	0.8327856195527453
25	0.8078389306401097
26	0.7912554519121037
27	0.776915006859358
28	0.7618228037690007
29	0.752012137063714
30	0.733741563419963
31	0.7207210209480551
32	0.7080575116845065
33	0.7061046008453813
34	0.6883232253928517
35	0.6767678371695585
36	0.6636533466882484
37	0.6577696924985841
38	0.6415113820586094
39	0.6366555316503658
40	0.6243852044260779
41	0.6247305766094563
42	0.6117641052534414
43	0.6011179768761923
44	0.5981944397438405
45	0.5844055275584377
46	0.5830697628647782
47	0.581348065720048
48	0.5739137932311656
49	0.5699713410333146
50	0.5593417671530746
51	0.5567799629860146
52	0.5419819531745689
53	0.5376074452732884
54	0.5296445786952972
55	0.5220728121524634
56	0.5193238209846408
57	0.5140415787003761
58	0.5168364488108214
59	0.5006615803685299
60	0.49586632327978003
61	0.4892836001723312
62	0.485235006310219
63	0.4810766556928324
64	0.47235489653986557
65	0.4741924678863481
66	0.462374490360881
67	0.46029707824074945
68	0.45411864234957583
69	0.451224826103033
70	0.44845385052437003
71	0.4469839310230211
72	0.43405533426029735
73	0.43113046330074933
74	0.42555112027844716
75	0.4211604536272759
76	0.41883684417536093
77	0.41447288837543755
78	0.4085529356501823
79	0.40838705453761787
80	0.40300689914891885
81	0.39867674056873764
82	0.3973290102426396
83	0.39220228202121205
84	0.3863206096859865
85	0.38736221887344535
86	0.38059544563293457
87	0.3796426279600276
88	0.37557233384875366
89	0.3716631036165149
90	0.3719370756731477
91	0.3686351692953775
92	0.36542703107345936
93	0.3638861667971278
94	0.3592103241487991
95	0.3579918146133423
96	0.35759367880433107
97	0.3543971614089123
98	0.35261185120704563
99	0.35213111826153687
