step	valid_loss
0	3.7589057136226343
1	3.183476402952864
2	2.9415067015467464
3	2.6904109619759224
4	2.5045452697857007
5	2.3761806294724748
6	2.169638408196939
7	2.0355501207145483
8	1.9791735668440122
9	1.9177546050097491
10	2.302239991523124
11	2.1114142617663822
12	2.363502212472864
13	1.9210348999178088
14	1.8209054792249524
15	1.777066446639396
16	1.7665415422336475
17	1.6834236480094291
18	1.5328984228340354
19	1.631943306407413
20	1.4996935902415096
21	1.4145613199955709
22	1.43842000574679
23	1.3789366644781988
24	1.3892521503809336
25	1.3337819060763798
26	1.3382596035261412
27	1.3483293056488037
28	1.274518099991051
29	1.234315214930354
30	1.2197681778186076
31	1.2453080995662793
32	1.2339498545672443
33	1.2331334674680554
34	1.2188330437685992
35	1.192791526382034
36	1.2035343373143994
37	1.1756808081188717
38	1.1480386579358899
39	1.1113650041657526
40	1.1364315393808726
41	1.1458882657257285
42	1.109292684374629
43	1.1137514178817336
44	1.082612973612708
45	1.0811415201908834
46	1.0764270199311745
47	1.085473661487167
48	1.0677280619337752
49	1.0632877349853516
50	1.0503094341303851
51	1.0325270391799308
52	1.0358731070080318
53	1.0282171159177214
54	1.0172991752624512
55	1.012903360096184
56	1.0049151923205402
57	1.012526997037836
58	0.9887209276895266
59	0.9876176006085163
60	0.9937431216239929
61	0.9870219617276579
62	0.9682961589581257
63	0.9699830573958319
64	0.9714827312005533
65	0.9643780250807066
66	0.9546160359640379
67	0.957009639288928
68	0.9510977832046715
69	0.9557878520037677
70	0.9455668587942381
71	0.9434019520476058
72	0.9404561970684979
73	0.9406477341780791
74	0.9224145750741701
75	0.9277383894533724
76	0.9280650019645691
77	0.9231098133164484
78	0.9234374874346966
79	0.9140099528673533
80	0.906267253128258
81	0.9037074994396519
82	0.9006571560292631
83	0.9003075667329736
84	0.8988683143177548
85	0.8965602146612631
86	0.8952084087036751
87	0.8959661673855137
88	0.890428546312693
89	0.8878564480188731
90	0.8863789310326448
91	0.8819995635264629
92	0.8871589641313296
93	0.8825928939355386
94	0.8818807199194625
95	0.8803149638949214
96	0.8775341655756976
97	0.8729391194678642
98	0.8730249388797863
99	0.8715895688211596
